Designator Footprint               Mid X         Mid Y         Ref X         Ref Y         Pad X         Pad Y TB      Rotation Comment        

SW2        4.5x4.5_Tactile_switch   1687.992mil   1358.268mil   1791.339mil   1295.276mil   1791.339mil   1295.276mil  T        180.00 PTS 647 SK38 SMTR2 LFS
Q10        SOT-23_(TO-236)    377.953mil    917.323mil    377.953mil    917.323mil    338.583mil    917.323mil  T         90.00 NPN 0.6A       
SW1        4.5x4.5_Tactile_switch   5302.165mil   3496.063mil   5405.512mil   3433.071mil   5405.512mil   3433.071mil  T        180.00 PTS 647 SK38 SMTR2 LFS
JP14       HDR_FEMALE_1X2_2.54MM   4311.024mil   2296.457mil   4311.024mil   2346.457mil   4311.024mil   2346.457mil  T        360.00 HDR 1X2 2.54MM 
JP13       HDR_FEMALE_1X4_2.54MM   4169.685mil   3700.787mil   4019.685mil   3700.787mil   4019.685mil   3700.787mil  T         90.00 HDR FEMALE 1X4 2.54MM
JP12       HDR_FEMALE_1X4_2.54MM   4168.898mil   3818.898mil   4318.898mil   3818.898mil   4318.898mil   3818.898mil  T        270.00 HDR FEMALE 1X4 2.54MM
R81        RES_0805          2129.921mil   1720.472mil   2129.921mil   1720.472mil   2167.323mil   1720.472mil  T        180.00 100            
R80        RES_0805          3437.008mil   3409.449mil   3437.008mil   3409.449mil   3437.008mil   3372.047mil  T         90.00 0 1/8W         
R79        RES_0805          3338.583mil   3570.866mil   3338.583mil   3570.866mil   3338.583mil   3533.465mil  T         90.00 0 1/8W         
R78        RES_0805          3240.157mil   3409.449mil   3240.157mil   3409.449mil   3240.157mil   3372.047mil  T         90.00 0 1/8W         
R77        RES_0805          3137.795mil   3570.866mil   3137.795mil   3570.866mil   3137.795mil   3533.465mil  T         90.00 0 1/8W         
R9         RES_0805           3039.37mil   3409.449mil    3039.37mil   3409.449mil    3039.37mil   3372.047mil  T         90.00 0 1/8W         
R8         RES_0805          2937.008mil   3570.866mil   2937.008mil   3570.866mil   2937.008mil   3533.465mil  T         90.00 0 1/8W         
R7         RES_0805          2838.583mil   3409.449mil   2838.583mil   3409.449mil   2838.583mil   3372.048mil  T         90.00 0 1/8W         
R6         RES_0805           2736.22mil   3570.866mil    2736.22mil   3570.866mil    2736.22mil   3533.465mil  T         90.00 0 1/8W         
JP4        HDR_FEMALE_1X16_2.54MM   2887.795mil   3811.024mil   2137.795mil   3811.024mil   2137.795mil   3811.024mil  T         90.00 HDR FEMALE 1x16 2.54MM
XTAL2      HC-49/US          1846.457mil   2127.953mil   1846.457mil   2127.953mil   1846.457mil   2314.961mil  T        270.00 8Mhz           
JP10       HDR_FEMALE_1X4_2.54MM   4016.142mil   1488.189mil   3866.142mil   1488.189mil   3866.142mil   1488.189mil  T         90.00 HDR FEMALE 1X4 2.54MM
JP9        HDR_FEMALE_1X4_2.54MM   4016.142mil   1370.079mil   3866.142mil   1370.079mil   3866.142mil   1370.079mil  T         90.00 HDR FEMALE 1X4 2.54MM
R76        RES_0805          3389.764mil   3100.394mil   3389.764mil   3100.394mil   3389.764mil   3062.992mil  T         90.00 54.9           
R75        RES_0805           3039.37mil   1145.669mil    3039.37mil   1145.669mil   3001.969mil   1145.669mil  T        360.00 0 1/8W         
R74        RES_0805          3275.591mil   3102.362mil   3275.591mil   3102.362mil   3275.591mil   3064.961mil  T         90.00 54.9           
R73        RES_0805          3582.677mil   2070.866mil   3582.677mil   2070.866mil   3582.677mil   2108.268mil  T        270.00 100 ohm        
JP8        HDR_MALE_1X3_2.54MM   2985.827mil   1275.591mil   2885.827mil   1275.591mil   2885.827mil   1275.591mil  T         90.00 HDR_1X3_2.54   
C22        CAP_CER_0603      2454.724mil   2035.433mil   2454.724mil   2035.433mil   2454.724mil   2059.055mil  T        270.00 1uF            
C5         CAP_CER_0603      1007.874mil   3082.677mil   1007.874mil   3082.677mil   1007.874mil   3106.299mil  T        270.00 1uF            
XTAL1      XTAL_2SMD         1838.583mil   2793.307mil   1838.583mil   2793.307mil   1838.583mil   2842.519mil  T        270.00 32.768KHZ      
U12        SOIC-6             4946.85mil    669.291mil    4946.85mil    669.291mil    4896.85mil    551.181mil  T         90.00 NPN 3.75KV     
U11        SOIC-6            4411.417mil    669.291mil   4411.417mil    669.291mil   4361.417mil    551.181mil  T         90.00 NPN 3.75KV     
U10        SOIC-6             3881.89mil    669.291mil    3881.89mil    669.291mil    3831.89mil    551.181mil  T         90.00 NPN 3.75KV     
U9         SOIC-6            3354.331mil    669.291mil   3354.331mil    669.291mil   3304.331mil    551.181mil  T         90.00 NPN 3.75KV     
U8         SOIC-6            2820.866mil    669.291mil   2820.866mil    669.291mil   2770.866mil    551.181mil  T         90.00 NPN 3.75KV     
U7         SOIC-6             2289.37mil    669.291mil    2289.37mil    669.291mil    2239.37mil    551.181mil  T         90.00 NPN 3.75KV     
U6         SOIC-6            1759.842mil    669.291mil   1759.842mil    669.291mil   1709.842mil    551.181mil  T         90.00 NPN 3.75KV     
U5         SOIC-6            1232.284mil    669.291mil   1232.284mil    669.291mil   1182.284mil    551.181mil  T         90.00 NPN 3.75KV     
U4         LQFP64            2771.654mil   2114.173mil   2771.653mil   2114.173mil   2533.465mil   2261.811mil  T          0.00 STM32F072R8T6TR
U3         SOIC-8            3346.457mil   2669.291mil   3346.457mil   2669.291mil   3248.032mil   2744.291mil  T        360.00 2M EEPROM      
U2         ESP32-WROOM-32D   4832.283mil   2759.843mil   4468.504mil   3114.173mil   5177.165mil   3094.488mil  T        270.00 ESP32-WROOM-32D (8MB)
U1         XBEE_PRO_S1        764.961mil   1794.705mil    114.173mil    1789.37mil     410.63mil   1361.634mil  T         90.00 XBEE PRO S1    
R70        RES_0805          5232.283mil   1188.976mil   5232.283mil   1188.976mil   5232.283mil   1226.378mil  T        270.00 10K            
R69        RES_0805          5220.472mil    769.685mil   5220.472mil    769.685mil   5220.472mil    732.284mil  T         90.00 1K             
R68        RES_0805          5220.472mil    614.173mil   5220.472mil    614.173mil   5220.472mil    576.772mil  T         90.00 1K             
R67        RES_0603          4812.992mil    570.866mil   4812.992mil    570.866mil   4812.992mil    600.394mil  T        270.00 100K           
R66        RES_0603          4277.559mil    570.866mil   4277.559mil    570.866mil   4277.559mil    600.394mil  T        270.00 100K           
R65        RES_0805          4895.669mil    427.165mil   4895.669mil    427.165mil   4895.669mil    389.764mil  T         90.00 1K             
R64        RES_0805          4360.236mil    427.165mil   4360.236mil    427.165mil   4360.236mil    389.764mil  T         90.00 1K             
R63        RES_0805          4805.118mil    759.842mil   4805.118mil    759.842mil   4805.118mil    797.244mil  T        270.00 10K            
R62        RES_0805          4269.685mil    759.842mil   4269.685mil    759.842mil   4269.685mil    797.244mil  T        270.00 10K            
R61        RES_0805          4996.063mil    427.165mil   4996.063mil    427.165mil   4996.063mil    389.764mil  T         90.00 374            
R60        RES_0805           4460.63mil    427.165mil    4460.63mil    427.165mil    4460.63mil    389.764mil  T         90.00 374            
R59        RES_0805          5011.811mil    911.417mil   5011.811mil    911.417mil   5011.811mil    874.016mil  T         90.00 140            
R58        RES_0805          4476.378mil    911.417mil   4476.378mil    911.417mil   4476.378mil    874.016mil  T         90.00 140            
R57        RES_0805           4907.48mil    911.417mil    4907.48mil    911.417mil    4907.48mil    874.016mil  T         90.00 5.6k           
R56        RES_0805          4372.047mil    911.417mil   4372.047mil    911.417mil   4372.047mil    874.016mil  T         90.00 5.6k           
R55        RES_0603          3748.032mil    570.866mil   3748.032mil    570.866mil   3748.032mil    600.394mil  T        270.00 100K           
R54        RES_0603          3220.472mil    570.866mil   3220.472mil    570.866mil   3220.472mil    600.394mil  T        270.00 100K           
R53        RES_0805          3830.709mil    427.165mil   3830.709mil    427.165mil   3830.709mil    389.764mil  T         90.00 1K             
R52        RES_0805          3301.181mil    427.165mil   3301.181mil    427.165mil   3301.181mil    389.764mil  T         90.00 1K             
R51        RES_0805          3740.157mil    759.842mil   3740.157mil    759.842mil   3740.157mil    797.244mil  T        270.00 10K            
R50        RES_0805          3212.598mil    759.842mil   3212.598mil    759.842mil   3212.598mil    797.244mil  T        270.00 10K            
R49        RES_0805          3931.102mil    427.165mil   3931.102mil    427.165mil   3931.102mil    389.764mil  T         90.00 374            
R48        RES_0805          3401.575mil    427.165mil   3401.575mil    427.165mil   3401.575mil    389.764mil  T         90.00 374            
R47        RES_0805           3946.85mil    913.386mil    3946.85mil    913.386mil    3946.85mil    875.984mil  T         90.00 140            
R46        RES_0805          3419.291mil    911.417mil   3419.291mil    911.417mil   3419.291mil    874.016mil  T         90.00 140            
R45        RES_0805           3842.52mil    913.386mil    3842.52mil    913.386mil    3842.52mil    875.984mil  T         90.00 5.6k           
R44        RES_0805          3314.961mil    911.417mil   3314.961mil    911.417mil   3314.961mil    874.016mil  T         90.00 5.6k           
R43        RES_0603          2687.008mil    570.866mil   2687.008mil    570.866mil   2687.008mil    600.394mil  T        270.00 100K           
R42        RES_0603          2155.512mil    570.866mil   2155.512mil    570.866mil   2155.512mil    600.394mil  T        270.00 100K           
R41        RES_0805          2765.748mil    427.165mil   2765.748mil    427.165mil   2765.748mil    389.764mil  T         90.00 1K             
R40        RES_0805           2236.22mil    427.165mil    2236.22mil    427.165mil    2236.22mil    389.764mil  T         90.00 1K             
R39        RES_0805          2679.134mil    759.842mil   2679.134mil    759.842mil   2679.134mil    797.244mil  T        270.00 10K            
R38        RES_0805          2147.638mil    759.842mil   2147.638mil    759.842mil   2147.638mil    797.244mil  T        270.00 10K            
R37        RES_0805          2866.142mil    427.165mil   2866.142mil    427.165mil   2866.142mil    389.764mil  T         90.00 374            
R36        RES_0805          2336.614mil    427.165mil   2336.614mil    427.165mil   2336.614mil    389.764mil  T         90.00 374            
R35        RES_0805          2885.827mil    911.417mil   2885.827mil    911.417mil   2885.827mil    874.016mil  T         90.00 140            
R34        RES_0805          2356.299mil    911.417mil   2356.299mil    911.417mil   2356.299mil    874.016mil  T         90.00 140            
R33        RES_0805          2781.496mil    911.417mil   2781.496mil    911.417mil   2781.496mil    874.016mil  T         90.00 5.6k           
R32        RES_0805          2251.968mil    911.417mil   2251.968mil    911.417mil   2251.968mil    874.016mil  T         90.00 5.6k           
R31        RES_0603          1625.984mil    570.866mil   1625.984mil    570.866mil   1625.984mil    600.394mil  T        270.00 100K           
R30        RES_0603          1096.457mil    570.866mil   1096.457mil    570.866mil   1096.457mil    600.394mil  T        270.00 100K           
